# Customer personas — assegnazione dei POD,,
# Ogni riga rappresenta un POD del campione rappresentativo di 1.000 clienti. Le personas derivano dal modello K-means A_behavioral con K=5. Le denominazioni descrivono il comportamento medio del cluster e non la tipologia contrattuale del cliente.,,
pod,cluster,persona
IT001E60398286,1,"Consumo medio, regolare e con picco serale"
IT001E60404442,1,"Consumo medio, regolare e con picco serale"
IT001E60405307,1,"Consumo medio, regolare e con picco serale"
IT001E60435731,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E60439919,1,"Consumo medio, regolare e con picco serale"
IT001E60441631,1,"Consumo medio, regolare e con picco serale"
IT001E60443205,1,"Consumo medio, regolare e con picco serale"
IT001E60469921,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E60475318,1,"Consumo medio, regolare e con picco serale"
IT001E60487690,1,"Consumo medio, regolare e con picco serale"
IT001E60490712,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E60501066,1,"Consumo medio, regolare e con picco serale"
IT001E60509229,1,"Consumo medio, regolare e con picco serale"
IT001E60509659,5,Basso consumo e attività intermittente
IT001E60510063,1,"Consumo medio, regolare e con picco serale"
IT001E60510286,1,"Consumo medio, regolare e con picco serale"
IT001E60517785,1,"Consumo medio, regolare e con picco serale"
IT001E60521120,1,"Consumo medio, regolare e con picco serale"
IT001E60530125,1,"Consumo medio, regolare e con picco serale"
IT001E60541093,1,"Consumo medio, regolare e con picco serale"
IT001E60546141,1,"Consumo medio, regolare e con picco serale"
IT001E60550019,1,"Consumo medio, regolare e con picco serale"
IT001E60551424,1,"Consumo medio, regolare e con picco serale"
IT001E60559697,1,"Consumo medio, regolare e con picco serale"
IT001E60562518,1,"Consumo medio, regolare e con picco serale"
IT001E60565760,1,"Consumo medio, regolare e con picco serale"
IT001E60574907,1,"Consumo medio, regolare e con picco serale"
IT001E60578265,1,"Consumo medio, regolare e con picco serale"
IT001E60578472,1,"Consumo medio, regolare e con picco serale"
IT001E60586354,1,"Consumo medio, regolare e con picco serale"
IT001E60594940,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E60595473,1,"Consumo medio, regolare e con picco serale"
IT001E60597310,1,"Consumo medio, regolare e con picco serale"
IT001E60598176,1,"Consumo medio, regolare e con picco serale"
IT001E60601248,1,"Consumo medio, regolare e con picco serale"
IT001E60603358,1,"Consumo medio, regolare e con picco serale"
IT001E60605309,1,"Consumo medio, regolare e con picco serale"
IT001E60617327,1,"Consumo medio, regolare e con picco serale"
IT001E60618180,1,"Consumo medio, regolare e con picco serale"
IT001E60620018,1,"Consumo medio, regolare e con picco serale"
IT001E60623661,1,"Consumo medio, regolare e con picco serale"
IT001E60631364,1,"Consumo medio, regolare e con picco serale"
IT001E60631658,1,"Consumo medio, regolare e con picco serale"
IT001E60639707,1,"Consumo medio, regolare e con picco serale"
IT001E60642729,1,"Consumo medio, regolare e con picco serale"
IT001E60653687,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E60659213,5,Basso consumo e attività intermittente
IT001E60666284,1,"Consumo medio, regolare e con picco serale"
IT001E60671558,1,"Consumo medio, regolare e con picco serale"
IT001E60684587,1,"Consumo medio, regolare e con picco serale"
IT001E60686595,1,"Consumo medio, regolare e con picco serale"
IT001E60691123,1,"Consumo medio, regolare e con picco serale"
IT001E60696737,5,Basso consumo e attività intermittente
IT001E60697315,1,"Consumo medio, regolare e con picco serale"
IT001E60701358,1,"Consumo medio, regolare e con picco serale"
IT001E60702400,5,Basso consumo e attività intermittente
IT001E60715466,5,Basso consumo e attività intermittente
IT001E60718229,1,"Consumo medio, regolare e con picco serale"
IT001E60719238,1,"Consumo medio, regolare e con picco serale"
IT001E60721278,1,"Consumo medio, regolare e con picco serale"
IT001E60721644,1,"Consumo medio, regolare e con picco serale"
IT001E60724772,1,"Consumo medio, regolare e con picco serale"
IT001E60726318,1,"Consumo medio, regolare e con picco serale"
IT001E60732747,1,"Consumo medio, regolare e con picco serale"
IT001E60734448,1,"Consumo medio, regolare e con picco serale"
IT001E60743006,1,"Consumo medio, regolare e con picco serale"
IT001E60743068,1,"Consumo medio, regolare e con picco serale"
IT001E60747913,1,"Consumo medio, regolare e con picco serale"
IT001E60751654,1,"Consumo medio, regolare e con picco serale"
IT001E60757926,1,"Consumo medio, regolare e con picco serale"
IT001E60763284,5,Basso consumo e attività intermittente
IT001E60778539,1,"Consumo medio, regolare e con picco serale"
IT001E61102701,1,"Consumo medio, regolare e con picco serale"
IT001E61158207,1,"Consumo medio, regolare e con picco serale"
IT001E61164113,1,"Consumo medio, regolare e con picco serale"
IT001E61203251,1,"Consumo medio, regolare e con picco serale"
IT001E61209123,1,"Consumo medio, regolare e con picco serale"
IT001E61212433,1,"Consumo medio, regolare e con picco serale"
IT001E61217257,1,"Consumo medio, regolare e con picco serale"
IT001E61217810,1,"Consumo medio, regolare e con picco serale"
IT001E61221033,1,"Consumo medio, regolare e con picco serale"
IT001E61225198,1,"Consumo medio, regolare e con picco serale"
IT001E61226079,1,"Consumo medio, regolare e con picco serale"
IT001E61230148,1,"Consumo medio, regolare e con picco serale"
IT001E61235489,1,"Consumo medio, regolare e con picco serale"
IT001E61242795,1,"Consumo medio, regolare e con picco serale"
IT001E61245077,1,"Consumo medio, regolare e con picco serale"
IT001E61245915,1,"Consumo medio, regolare e con picco serale"
IT001E61246745,1,"Consumo medio, regolare e con picco serale"
IT001E61251944,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E61252432,1,"Consumo medio, regolare e con picco serale"
IT001E61254032,1,"Consumo medio, regolare e con picco serale"
IT001E61255978,1,"Consumo medio, regolare e con picco serale"
IT001E61258901,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E61263294,1,"Consumo medio, regolare e con picco serale"
IT001E61272132,1,"Consumo medio, regolare e con picco serale"
IT001E61273248,1,"Consumo medio, regolare e con picco serale"
IT001E61281324,1,"Consumo medio, regolare e con picco serale"
IT001E61281921,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E61283893,1,"Consumo medio, regolare e con picco serale"
IT001E61296896,1,"Consumo medio, regolare e con picco serale"
IT001E61298513,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E61299206,1,"Consumo medio, regolare e con picco serale"
IT001E61299396,1,"Consumo medio, regolare e con picco serale"
IT001E61299805,5,Basso consumo e attività intermittente
IT001E61302318,1,"Consumo medio, regolare e con picco serale"
IT001E61303714,1,"Consumo medio, regolare e con picco serale"
IT001E61306310,1,"Consumo medio, regolare e con picco serale"
IT001E61309007,1,"Consumo medio, regolare e con picco serale"
IT001E61309407,1,"Consumo medio, regolare e con picco serale"
IT001E61309492,1,"Consumo medio, regolare e con picco serale"
IT001E61309869,1,"Consumo medio, regolare e con picco serale"
IT001E61312455,5,Basso consumo e attività intermittente
IT001E61312567,1,"Consumo medio, regolare e con picco serale"
IT001E61315327,1,"Consumo medio, regolare e con picco serale"
IT001E61330698,1,"Consumo medio, regolare e con picco serale"
IT001E61441204,1,"Consumo medio, regolare e con picco serale"
IT001E61506625,1,"Consumo medio, regolare e con picco serale"
IT001E61514976,1,"Consumo medio, regolare e con picco serale"
IT001E61522073,1,"Consumo medio, regolare e con picco serale"
IT001E61525208,1,"Consumo medio, regolare e con picco serale"
IT001E61531884,5,Basso consumo e attività intermittente
IT001E61531948,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E61534154,1,"Consumo medio, regolare e con picco serale"
IT001E61546433,1,"Consumo medio, regolare e con picco serale"
IT001E61546875,1,"Consumo medio, regolare e con picco serale"
IT001E61551108,1,"Consumo medio, regolare e con picco serale"
IT001E61561061,1,"Consumo medio, regolare e con picco serale"
IT001E61562347,1,"Consumo medio, regolare e con picco serale"
IT001E61562377,1,"Consumo medio, regolare e con picco serale"
IT001E61562917,5,Basso consumo e attività intermittente
IT001E61563112,1,"Consumo medio, regolare e con picco serale"
IT001E61566245,1,"Consumo medio, regolare e con picco serale"
IT001E61575971,1,"Consumo medio, regolare e con picco serale"
IT001E61584011,1,"Consumo medio, regolare e con picco serale"
IT001E61596856,1,"Consumo medio, regolare e con picco serale"
IT001E61604968,1,"Consumo medio, regolare e con picco serale"
IT001E61627859,1,"Consumo medio, regolare e con picco serale"
IT001E61628714,1,"Consumo medio, regolare e con picco serale"
IT001E61632258,1,"Consumo medio, regolare e con picco serale"
IT001E61639266,1,"Consumo medio, regolare e con picco serale"
IT001E61639293,1,"Consumo medio, regolare e con picco serale"
IT001E61641123,1,"Consumo medio, regolare e con picco serale"
IT001E61644835,1,"Consumo medio, regolare e con picco serale"
IT001E61654791,1,"Consumo medio, regolare e con picco serale"
IT001E61660486,1,"Consumo medio, regolare e con picco serale"
IT001E61666596,1,"Consumo medio, regolare e con picco serale"
IT001E61676449,1,"Consumo medio, regolare e con picco serale"
IT001E61685632,1,"Consumo medio, regolare e con picco serale"
IT001E61695101,1,"Consumo medio, regolare e con picco serale"
IT001E61703857,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E61719844,1,"Consumo medio, regolare e con picco serale"
IT001E61723405,1,"Consumo medio, regolare e con picco serale"
IT001E61739299,1,"Consumo medio, regolare e con picco serale"
IT001E61743591,1,"Consumo medio, regolare e con picco serale"
IT001E61744017,1,"Consumo medio, regolare e con picco serale"
IT001E61758156,1,"Consumo medio, regolare e con picco serale"
IT001E61758503,1,"Consumo medio, regolare e con picco serale"
IT001E61769187,1,"Consumo medio, regolare e con picco serale"
IT001E61778510,1,"Consumo medio, regolare e con picco serale"
IT001E61778834,1,"Consumo medio, regolare e con picco serale"
IT001E61793121,1,"Consumo medio, regolare e con picco serale"
IT001E61795987,1,"Consumo medio, regolare e con picco serale"
IT001E61799501,1,"Consumo medio, regolare e con picco serale"
IT001E61800516,1,"Consumo medio, regolare e con picco serale"
IT001E61804315,1,"Consumo medio, regolare e con picco serale"
IT001E61805036,1,"Consumo medio, regolare e con picco serale"
IT001E61805780,1,"Consumo medio, regolare e con picco serale"
IT001E61859775,5,Basso consumo e attività intermittente
IT001E61912757,1,"Consumo medio, regolare e con picco serale"
IT001E61916809,1,"Consumo medio, regolare e con picco serale"
IT001E61917311,1,"Consumo medio, regolare e con picco serale"
IT001E61927309,1,"Consumo medio, regolare e con picco serale"
IT001E61974253,1,"Consumo medio, regolare e con picco serale"
IT001E61981868,1,"Consumo medio, regolare e con picco serale"
IT001E64524289,1,"Consumo medio, regolare e con picco serale"
IT001E64530697,1,"Consumo medio, regolare e con picco serale"
IT001E64533064,1,"Consumo medio, regolare e con picco serale"
IT001E64637734,1,"Consumo medio, regolare e con picco serale"
IT001E64651501,1,"Consumo medio, regolare e con picco serale"
IT001E65190482,1,"Consumo medio, regolare e con picco serale"
IT001E65780081,1,"Consumo medio, regolare e con picco serale"
IT001E65794592,1,"Consumo medio, regolare e con picco serale"
IT001E65820675,5,Basso consumo e attività intermittente
IT001E65846410,1,"Consumo medio, regolare e con picco serale"
IT001E67242190,1,"Consumo medio, regolare e con picco serale"
IT001E67242708,1,"Consumo medio, regolare e con picco serale"
IT001E67243092,1,"Consumo medio, regolare e con picco serale"
IT001E67243295,1,"Consumo medio, regolare e con picco serale"
IT001E67243627,1,"Consumo medio, regolare e con picco serale"
IT001E67244488,1,"Consumo medio, regolare e con picco serale"
IT001E67246128,1,"Consumo medio, regolare e con picco serale"
IT001E67249934,1,"Consumo medio, regolare e con picco serale"
IT001E67251434,1,"Consumo medio, regolare e con picco serale"
IT001E67253024,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67254360,1,"Consumo medio, regolare e con picco serale"
IT001E67254688,1,"Consumo medio, regolare e con picco serale"
IT001E67256656,5,Basso consumo e attività intermittente
IT001E67261144,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E67261463,1,"Consumo medio, regolare e con picco serale"
IT001E67263492,1,"Consumo medio, regolare e con picco serale"
IT001E67267676,1,"Consumo medio, regolare e con picco serale"
IT001E67268757,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67269772,1,"Consumo medio, regolare e con picco serale"
IT001E67277298,1,"Consumo medio, regolare e con picco serale"
IT001E67282200,5,Basso consumo e attività intermittente
IT001E67282546,1,"Consumo medio, regolare e con picco serale"
IT001E67284443,1,"Consumo medio, regolare e con picco serale"
IT001E67285375,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67286067,1,"Consumo medio, regolare e con picco serale"
IT001E67288033,1,"Consumo medio, regolare e con picco serale"
IT001E67289306,1,"Consumo medio, regolare e con picco serale"
IT001E67298405,1,"Consumo medio, regolare e con picco serale"
IT001E67303704,1,"Consumo medio, regolare e con picco serale"
IT001E67304197,1,"Consumo medio, regolare e con picco serale"
IT001E67307921,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67308825,1,"Consumo medio, regolare e con picco serale"
IT001E67308884,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E67313967,5,Basso consumo e attività intermittente
IT001E67315435,1,"Consumo medio, regolare e con picco serale"
IT001E67315936,1,"Consumo medio, regolare e con picco serale"
IT001E67316241,1,"Consumo medio, regolare e con picco serale"
IT001E67323518,1,"Consumo medio, regolare e con picco serale"
IT001E67324616,1,"Consumo medio, regolare e con picco serale"
IT001E67333497,5,Basso consumo e attività intermittente
IT001E67334463,1,"Consumo medio, regolare e con picco serale"
IT001E67336396,1,"Consumo medio, regolare e con picco serale"
IT001E67336525,1,"Consumo medio, regolare e con picco serale"
IT001E67337518,1,"Consumo medio, regolare e con picco serale"
IT001E67337646,1,"Consumo medio, regolare e con picco serale"
IT001E67338182,1,"Consumo medio, regolare e con picco serale"
IT001E67344508,1,"Consumo medio, regolare e con picco serale"
IT001E67344874,5,Basso consumo e attività intermittente
IT001E67345002,1,"Consumo medio, regolare e con picco serale"
IT001E67345446,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67346675,1,"Consumo medio, regolare e con picco serale"
IT001E67351316,1,"Consumo medio, regolare e con picco serale"
IT001E67352958,1,"Consumo medio, regolare e con picco serale"
IT001E67355480,1,"Consumo medio, regolare e con picco serale"
IT001E67356139,1,"Consumo medio, regolare e con picco serale"
IT001E67356928,1,"Consumo medio, regolare e con picco serale"
IT001E67357057,1,"Consumo medio, regolare e con picco serale"
IT001E67360400,1,"Consumo medio, regolare e con picco serale"
IT001E67370005,1,"Consumo medio, regolare e con picco serale"
IT001E67372804,1,"Consumo medio, regolare e con picco serale"
IT001E67372830,1,"Consumo medio, regolare e con picco serale"
IT001E67378760,1,"Consumo medio, regolare e con picco serale"
IT001E67380140,5,Basso consumo e attività intermittente
IT001E67384231,1,"Consumo medio, regolare e con picco serale"
IT001E67384810,1,"Consumo medio, regolare e con picco serale"
IT001E67387960,5,Basso consumo e attività intermittente
IT001E67388080,5,Basso consumo e attività intermittente
IT001E67388564,1,"Consumo medio, regolare e con picco serale"
IT001E67401076,1,"Consumo medio, regolare e con picco serale"
IT001E67401556,1,"Consumo medio, regolare e con picco serale"
IT001E67402913,1,"Consumo medio, regolare e con picco serale"
IT001E67403662,1,"Consumo medio, regolare e con picco serale"
IT001E67403759,1,"Consumo medio, regolare e con picco serale"
IT001E67404281,1,"Consumo medio, regolare e con picco serale"
IT001E67405362,1,"Consumo medio, regolare e con picco serale"
IT001E67405480,1,"Consumo medio, regolare e con picco serale"
IT001E67407590,1,"Consumo medio, regolare e con picco serale"
IT001E67407665,1,"Consumo medio, regolare e con picco serale"
IT001E67407826,1,"Consumo medio, regolare e con picco serale"
IT001E67408160,1,"Consumo medio, regolare e con picco serale"
IT001E67409815,1,"Consumo medio, regolare e con picco serale"
IT001E67410795,1,"Consumo medio, regolare e con picco serale"
IT001E67413176,1,"Consumo medio, regolare e con picco serale"
IT001E67428275,1,"Consumo medio, regolare e con picco serale"
IT001E67434803,5,Basso consumo e attività intermittente
IT001E67440693,1,"Consumo medio, regolare e con picco serale"
IT001E67447334,1,"Consumo medio, regolare e con picco serale"
IT001E67450387,1,"Consumo medio, regolare e con picco serale"
IT001E67451089,5,Basso consumo e attività intermittente
IT001E67455163,1,"Consumo medio, regolare e con picco serale"
IT001E67455292,1,"Consumo medio, regolare e con picco serale"
IT001E67458082,1,"Consumo medio, regolare e con picco serale"
IT001E67471785,1,"Consumo medio, regolare e con picco serale"
IT001E67492739,1,"Consumo medio, regolare e con picco serale"
IT001E67510794,1,"Consumo medio, regolare e con picco serale"
IT001E67529261,1,"Consumo medio, regolare e con picco serale"
IT001E67530797,5,Basso consumo e attività intermittente
IT001E67540827,1,"Consumo medio, regolare e con picco serale"
IT001E67542504,5,Basso consumo e attività intermittente
IT001E67546516,1,"Consumo medio, regolare e con picco serale"
IT001E67548845,1,"Consumo medio, regolare e con picco serale"
IT001E67550234,1,"Consumo medio, regolare e con picco serale"
IT001E67560109,1,"Consumo medio, regolare e con picco serale"
IT001E67560299,1,"Consumo medio, regolare e con picco serale"
IT001E67562324,1,"Consumo medio, regolare e con picco serale"
IT001E67562429,1,"Consumo medio, regolare e con picco serale"
IT001E67562973,1,"Consumo medio, regolare e con picco serale"
IT001E67563417,1,"Consumo medio, regolare e con picco serale"
IT001E67566596,1,"Consumo medio, regolare e con picco serale"
IT001E67566609,1,"Consumo medio, regolare e con picco serale"
IT001E67574670,1,"Consumo medio, regolare e con picco serale"
IT001E67574787,4,Consumo quasi nullo e profilo non interpretabile
IT001E67577234,1,"Consumo medio, regolare e con picco serale"
IT001E67577482,1,"Consumo medio, regolare e con picco serale"
IT001E67596601,1,"Consumo medio, regolare e con picco serale"
IT001E67598654,1,"Consumo medio, regolare e con picco serale"
IT001E67933681,1,"Consumo medio, regolare e con picco serale"
IT001E67937517,1,"Consumo medio, regolare e con picco serale"
IT001E67937667,1,"Consumo medio, regolare e con picco serale"
IT001E67963342,1,"Consumo medio, regolare e con picco serale"
IT001E67963683,1,"Consumo medio, regolare e con picco serale"
IT001E67964705,1,"Consumo medio, regolare e con picco serale"
IT001E67965451,1,"Consumo medio, regolare e con picco serale"
IT001E67966272,1,"Consumo medio, regolare e con picco serale"
IT001E67966831,1,"Consumo medio, regolare e con picco serale"
IT001E67967752,1,"Consumo medio, regolare e con picco serale"
IT001E67968648,1,"Consumo medio, regolare e con picco serale"
IT001E67970496,1,"Consumo medio, regolare e con picco serale"
IT001E67973375,1,"Consumo medio, regolare e con picco serale"
IT001E67974179,1,"Consumo medio, regolare e con picco serale"
IT001E67974345,1,"Consumo medio, regolare e con picco serale"
IT001E67974489,1,"Consumo medio, regolare e con picco serale"
IT001E67975411,1,"Consumo medio, regolare e con picco serale"
IT001E67976166,1,"Consumo medio, regolare e con picco serale"
IT001E67977891,1,"Consumo medio, regolare e con picco serale"
IT001E67978635,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E67979323,1,"Consumo medio, regolare e con picco serale"
IT001E67979658,1,"Consumo medio, regolare e con picco serale"
IT001E67979783,1,"Consumo medio, regolare e con picco serale"
IT001E67981444,1,"Consumo medio, regolare e con picco serale"
IT001E67981715,1,"Consumo medio, regolare e con picco serale"
IT001E67981821,1,"Consumo medio, regolare e con picco serale"
IT001E67982416,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E67983760,1,"Consumo medio, regolare e con picco serale"
IT001E67984810,5,Basso consumo e attività intermittente
IT001E67985359,1,"Consumo medio, regolare e con picco serale"
IT001E67986054,5,Basso consumo e attività intermittente
IT001E67986058,1,"Consumo medio, regolare e con picco serale"
IT001E67988168,1,"Consumo medio, regolare e con picco serale"
IT001E67988256,1,"Consumo medio, regolare e con picco serale"
IT001E67988672,1,"Consumo medio, regolare e con picco serale"
IT001E67988945,1,"Consumo medio, regolare e con picco serale"
IT001E67988977,1,"Consumo medio, regolare e con picco serale"
IT001E67989032,1,"Consumo medio, regolare e con picco serale"
IT001E67990617,1,"Consumo medio, regolare e con picco serale"
IT001E67990885,1,"Consumo medio, regolare e con picco serale"
IT001E67991273,1,"Consumo medio, regolare e con picco serale"
IT001E67996307,1,"Consumo medio, regolare e con picco serale"
IT001E67996591,5,Basso consumo e attività intermittente
IT001E67996768,5,Basso consumo e attività intermittente
IT001E67999561,1,"Consumo medio, regolare e con picco serale"
IT001E67999633,1,"Consumo medio, regolare e con picco serale"
IT001E68000015,1,"Consumo medio, regolare e con picco serale"
IT001E68000037,1,"Consumo medio, regolare e con picco serale"
IT001E68002115,5,Basso consumo e attività intermittente
IT001E68002582,1,"Consumo medio, regolare e con picco serale"
IT001E68003610,1,"Consumo medio, regolare e con picco serale"
IT001E68003663,1,"Consumo medio, regolare e con picco serale"
IT001E68003870,1,"Consumo medio, regolare e con picco serale"
IT001E68003944,1,"Consumo medio, regolare e con picco serale"
IT001E68004446,1,"Consumo medio, regolare e con picco serale"
IT001E68004725,1,"Consumo medio, regolare e con picco serale"
IT001E68004750,1,"Consumo medio, regolare e con picco serale"
IT001E68004789,1,"Consumo medio, regolare e con picco serale"
IT001E68005649,1,"Consumo medio, regolare e con picco serale"
IT001E68005880,1,"Consumo medio, regolare e con picco serale"
IT001E68006042,1,"Consumo medio, regolare e con picco serale"
IT001E68006123,1,"Consumo medio, regolare e con picco serale"
IT001E68006211,1,"Consumo medio, regolare e con picco serale"
IT001E68006474,1,"Consumo medio, regolare e con picco serale"
IT001E68006825,5,Basso consumo e attività intermittente
IT001E68006925,1,"Consumo medio, regolare e con picco serale"
IT001E68007055,1,"Consumo medio, regolare e con picco serale"
IT001E68007176,1,"Consumo medio, regolare e con picco serale"
IT001E68007762,1,"Consumo medio, regolare e con picco serale"
IT001E68007861,1,"Consumo medio, regolare e con picco serale"
IT001E68007989,1,"Consumo medio, regolare e con picco serale"
IT001E68008315,1,"Consumo medio, regolare e con picco serale"
IT001E68008445,1,"Consumo medio, regolare e con picco serale"
IT001E68008481,1,"Consumo medio, regolare e con picco serale"
IT001E68008650,1,"Consumo medio, regolare e con picco serale"
IT001E68008904,5,Basso consumo e attività intermittente
IT001E68009289,1,"Consumo medio, regolare e con picco serale"
IT001E68009404,1,"Consumo medio, regolare e con picco serale"
IT001E68009992,5,Basso consumo e attività intermittente
IT001E68010000,1,"Consumo medio, regolare e con picco serale"
IT001E68010407,1,"Consumo medio, regolare e con picco serale"
IT001E68010807,1,"Consumo medio, regolare e con picco serale"
IT001E68011210,1,"Consumo medio, regolare e con picco serale"
IT001E68011285,1,"Consumo medio, regolare e con picco serale"
IT001E68011680,1,"Consumo medio, regolare e con picco serale"
IT001E68012024,1,"Consumo medio, regolare e con picco serale"
IT001E68012761,1,"Consumo medio, regolare e con picco serale"
IT001E68013126,1,"Consumo medio, regolare e con picco serale"
IT001E68014051,1,"Consumo medio, regolare e con picco serale"
IT001E68014393,1,"Consumo medio, regolare e con picco serale"
IT001E68015835,1,"Consumo medio, regolare e con picco serale"
IT001E68015952,1,"Consumo medio, regolare e con picco serale"
IT001E68016191,1,"Consumo medio, regolare e con picco serale"
